type_annonce,nombre_pieces,prix (F CFA),Adresse,Image Link
Location,5,4.000.000,"Point E, Dakar, Sénégal",https://sn.coinafrique.com/https://images.coinafrique.com/thumb_5196842_uploaded_image1_1740153595.jpg
Vente,Non spécifié,80.000.000,"Dakar, Sénégal",https://sn.coinafrique.com/https://images.coinafrique.com/thumb_5196827_uploaded_image1_1740153131.jpg
Location,7,2.000.000,"Mermoz-Sacré Coeur, Dakar, Sénégal",https://sn.coinafrique.com/https://images.coinafrique.com/thumb_5167293_uploaded_image1_1738595898.jpg
Location,4,350.000,"Guediawaye, Dakar, Sénégal",https://sn.coinafrique.com/https://images.coinafrique.com/thumb_5176690_uploaded_image1_1739036735.jpg
Location,7,1.200.000,"Sacré-Coeur, Dakar, Sénégal",https://sn.coinafrique.com/https://images.coinafrique.com/thumb_5169047_uploaded_image2_1738665641.jpeg
Location,11,2.000.000,"Dakar, Sénégal",https://sn.coinafrique.com/https://images.coinafrique.com/thumb_5191368_uploaded_image1_1739884616.jpg
Location,6,990.000,"Ngor, Dakar, Sénégal",https://sn.coinafrique.com/https://images.coinafrique.com/thumb_5166922_uploaded_image1_1738585083.jpg
Vente,1,300.000.000,"Point E, Dakar, Sénégal",https://sn.coinafrique.com/https://images.coinafrique.com/thumb_5196556_uploaded_image1_1740141692.jpg
Location,5,1.000.000,"Yoff, Dakar, Sénégal",https://sn.coinafrique.com/https://images.coinafrique.com/thumb_5162330_uploaded_image1_1738323892.jpg
Vente,6,165.000.000,"Sicap Liberté, Dakar, Sénégal",https://sn.coinafrique.com/https://images.coinafrique.com/thumb_5166835_uploaded_image1_1738581846.jpg
Location,5,1.000.000,"Mamelles, Dakar, Sénégal",https://sn.coinafrique.com/https://images.coinafrique.com/thumb_5156819_uploaded_image1_1738059178.jpg
Vente,6,250.000.000,"Diamalaye 1, Dakar, Sénégal",https://sn.coinafrique.com/https://images.coinafrique.com/thumb_5152068_uploaded_image1_1737767573.jpg
Location,6,1.800.000,"Mermoz-Sacré Coeur, Dakar, Sénégal",https://sn.coinafrique.com/https://images.coinafrique.com/thumb_5181606_uploaded_image1_1739314084.jpg
Vente,5,330.000.000,"Sipres, Dakar, Sénégal",https://sn.coinafrique.com/https://images.coinafrique.com/thumb_5166100_uploaded_image1_1738535125.jpg
Vente,8,90.000.000,"Lac rose, Sénégal",https://sn.coinafrique.com/https://images.coinafrique.com/thumb_5195878_uploaded_image1_1740090426.jpg
Location,Non spécifié,800.000,"Mamelles, Dakar, Sénégal",https://sn.coinafrique.com/https://images.coinafrique.com/thumb_5195877_uploaded_image1_1740090237.jpg
Vente,150,75.000.000,"Parcelle Assainies, Dakar, Sénégal",https://sn.coinafrique.com/https://images.coinafrique.com/thumb_5195784_uploaded_image1_1740086296.jpg
Vente,6,150.000.000,"Sicap Liberté, Dakar, Sénégal",https://sn.coinafrique.com/https://images.coinafrique.com/thumb_5151732_uploaded_image1_1737744063.jpg
Vente,10,250.000.000,"Mbour, Sénégal",https://sn.coinafrique.com/https://images.coinafrique.com/thumb_5195624_uploaded_image1_1740078915.jpg
Location,4,600.000,"Mbour, Sénégal",https://sn.coinafrique.com/https://images.coinafrique.com/thumb_5195621_uploaded_image1_1740078754.jpg
Location,14,1.500.000,"Sacré-Coeur, Dakar, Sénégal",https://sn.coinafrique.com/https://images.coinafrique.com/thumb_5195312_uploaded_image1_1740068058.jpg
Vente,5,259.000.000,"Sicap Liberté, Dakar, Sénégal",https://sn.coinafrique.com/https://images.coinafrique.com/thumb_5195284_uploaded_image1_1740066719.jpg
Location,3,375.000,"Mbour, Sénégal",https://sn.coinafrique.com/https://images.coinafrique.com/thumb_5195272_uploaded_image1_1740066494.jpg
Vente,5,135.000.000,"HLM, Dakar, Sénégal",https://sn.coinafrique.com/https://images.coinafrique.com/thumb_5194960_uploaded_image1_1740055220.jpg
Vente,8,130.000.000,"Mbour, Sénégal",https://sn.coinafrique.com/https://images.coinafrique.com/thumb_5194923_uploaded_image1_1740054261.jpg
Location,5,500.000,"Ouakam, Dakar, Sénégal",https://sn.coinafrique.com/https://images.coinafrique.com/thumb_5194895_uploaded_image1_1740053632.jpg
Location,6,750.000,"Mamelles, Dakar, Sénégal",https://sn.coinafrique.com/https://images.coinafrique.com/thumb_5194764_uploaded_image1_1740050158.jpg
Location,10,3.000.000,"Ngor, Dakar, Sénégal",https://sn.coinafrique.com/https://images.coinafrique.com/thumb_5179772_uploaded_image1_1739222303.jpg
Vente,3,Prix.sur.demande,"Ngaparou, Sénégal",https://sn.coinafrique.com/https://images.coinafrique.com/thumb_5194252_uploaded_image1_1740013680.jpg
Vente,5,450.000.000,"Almadies, Dakar, Sénégal",https://sn.coinafrique.com/https://images.coinafrique.com/thumb_5194097_uploaded_image1_1740004942.jpg
Vente,6,Prix.sur.demande,"Point E, Dakar, Sénégal",https://sn.coinafrique.com/https://images.coinafrique.com/thumb_5194088_uploaded_image1_1740004615.jpg
Location,9,1.500.000,"Sicap foire, Dakar, Sénégal",https://sn.coinafrique.com/https://images.coinafrique.com/thumb_5150235_uploaded_image1_1737665430.jpg
Vente,7,160.000.000,"Dakar, Sénégal",https://sn.coinafrique.com/https://images.coinafrique.com/thumb_5193721_uploaded_image1_1739989208.jpg
Vente,70,Prix.sur.demande,"Ziguinchor, Sénégal",https://sn.coinafrique.com/https://images.coinafrique.com/thumb_5193561_uploaded_image1_1739984206.jpg
Location,4,250.000,"Parcelle Assainies, Dakar, Sénégal",https://sn.coinafrique.com/https://images.coinafrique.com/thumb_5193464_uploaded_image1_1739981886.jpg
Vente,15,200.000.000,"Saly, Sénégal",https://sn.coinafrique.com/https://images.coinafrique.com/thumb_5144168_uploaded_image1_1737393431.jpg
Location,10,1.500.000,"Yoff, Dakar, Sénégal",https://sn.coinafrique.com/https://images.coinafrique.com/thumb_5149288_uploaded_image1_1737634014.jpg
Location,4,500.000,"Biscuiterie, Dakar, Sénégal",https://sn.coinafrique.com/https://images.coinafrique.com/thumb_5192577_uploaded_image1_1739949022.jpg
Vente,8,350.000.000,"Sicap Liberté, Dakar, Sénégal",https://sn.coinafrique.com/https://images.coinafrique.com/thumb_5148341_uploaded_image1_1737579149.jpg
Vente,5,77.000.000,"Rufisque, Sénégal",https://sn.coinafrique.com/https://images.coinafrique.com/thumb_5192212_uploaded_image1_1739913198.jpg
Vente,7,Prix.sur.demande,"Fass, Dakar, Sénégal",https://sn.coinafrique.com/https://images.coinafrique.com/thumb_5142562_uploaded_image1_1737306301.jpg
Vente,3,63.000.000,"Mboro, Sénégal",https://sn.coinafrique.com/https://images.coinafrique.com/thumb_5189868_uploaded_image1_1739807005.jpg
Location,8,3.000.000,"Yoff, Dakar, Sénégal",https://sn.coinafrique.com/https://images.coinafrique.com/thumb_5145098_uploaded_image1_1737449642.jpg
location,6,3.000.000,"Mermoz-Sacré Coeur, Dakar, Sénégal",https://sn.coinafrique.com/https://images.coinafrique.com/thumb_5145090_uploaded_image1_1737449261.jpg
location,4,750.000,"Mamelles, Dakar, Sénégal",https://sn.coinafrique.com/https://images.coinafrique.com/thumb_5144729_uploaded_image1_1737418744.jpg
Location,Non spécifié,1.500.000,"Ngor, Dakar, Sénégal",https://sn.coinafrique.com/https://images.coinafrique.com/thumb_5147689_uploaded_image1_1737556071.59.jpeg
Vente,15,120.000.000,"Saly, Sénégal",https://sn.coinafrique.com/https://images.coinafrique.com/thumb_5142640_uploaded_image1_1737310338.jpg
Vente,15,450.000.000,"Djily MBaye, Dakar, Sénégal",https://sn.coinafrique.com/https://images.coinafrique.com/thumb_5187596_uploaded_image1_1739655079.jpg
Vente,5,150.000.000,"Saly, Sénégal",https://sn.coinafrique.com/https://images.coinafrique.com/thumb_5187580_uploaded_image1_1739654330.jpg
Location,15,1.500.000,"Mermoz-Sacré Coeur, Dakar, Sénégal",https://sn.coinafrique.com/https://images.coinafrique.com/thumb_5142857_uploaded_image1_1737318589.jpg
Location,10,1.700.000,"Almadies, Dakar, Sénégal",https://sn.coinafrique.com/https://images.coinafrique.com/thumb_5141769_uploaded_image1_1737237377.jpg
Vente,6,380.000.000,"Mermoz-Sacré Coeur, Dakar, Sénégal",https://sn.coinafrique.com/https://images.coinafrique.com/thumb_5141574_uploaded_image1_1737224895.jpg
Vente,12,110.000.000,"Guediawaye, Dakar, Sénégal",https://sn.coinafrique.com/https://images.coinafrique.com/thumb_5141567_uploaded_image1_1737224616.jpg
Vente,6,85.000.000,"Guediawaye, Dakar, Sénégal",https://sn.coinafrique.com/https://images.coinafrique.com/thumb_5139753_uploaded_image1_1737119562.jpg
Location,3,600.000,"Sicap Liberté, Dakar, Sénégal",https://sn.coinafrique.com/https://images.coinafrique.com/thumb_5140435_uploaded_image1_1737148011.jpg
Vente,12,105.000.000,"Guediawaye, Dakar, Sénégal",https://sn.coinafrique.com/https://images.coinafrique.com/thumb_5141621_uploaded_image1_1737227359.jpg
Vente,6,350.000.000,"Ngor, Dakar, Sénégal",https://sn.coinafrique.com/https://images.coinafrique.com/thumb_5187131_uploaded_image1_1739631499.jpg
Vente,Non spécifié,270.000.000,"Mariste, Dakar, Sénégal",https://sn.coinafrique.com/https://images.coinafrique.com/thumb_5145664_uploaded_image1_1737468734.3.jpeg
Vente,Non spécifié,205.000.000,"Damel, Dakar, Sénégal",https://sn.coinafrique.com/https://images.coinafrique.com/thumb_5145659_uploaded_image1_1737468591.47.jpeg
Vente,Non spécifié,200.000.000,"Almadies, Dakar, Sénégal",https://sn.coinafrique.com/https://images.coinafrique.com/thumb_5145638_uploaded_image1_1737467775.28.jpeg
Vente,4,100.000.000,"Saly, Sénégal",https://sn.coinafrique.com/https://images.coinafrique.com/thumb_5187060_uploaded_image1_1739626956.jpg
Vente,15 m2,40.000.000,"Keur Massar, Sénégal",https://sn.coinafrique.com/https://images.coinafrique.com/thumb_5187021_uploaded_image1_1739624089.jpg
Vente,2,Prix.sur.demande,"Toubab Dialao, Sénégal",https://sn.coinafrique.com/https://images.coinafrique.com/thumb_5186006_uploaded_image1_1739548078.jpg
Vente,5,250.000.000,"Ouest Foire, Dakar, Sénégal",https://sn.coinafrique.com/https://images.coinafrique.com/thumb_5185664_uploaded_image2_1739534675.jpeg
Vente,8,130.000.000,"Diamalaye 1, Dakar, Sénégal",https://sn.coinafrique.com/https://images.coinafrique.com/thumb_5185548_uploaded_image1_1739529018.jpg
Vente,2,180.000,"Dakar, Sénégal",https://sn.coinafrique.com/https://images.coinafrique.com/thumb_5185023_uploaded_image1_1739489191.jpg
Location,22,90.000.000,"Keur Massar, Sénégal",https://sn.coinafrique.com/https://images.coinafrique.com/thumb_5184548_uploaded_image1_1739466175.jpg
Vente,6,199.959.000,"Thies, Sénégal",https://sn.coinafrique.com/https://images.coinafrique.com/thumb_5134811_uploaded_image1_1736877441.jpg
Vente,14,110.000.000,"Rufisque, Sénégal",https://sn.coinafrique.com/https://images.coinafrique.com/thumb_5184539_uploaded_image1_1739465854.jpg
Location,4,170.000,"Keur Massar, Sénégal",https://sn.coinafrique.com/https://images.coinafrique.com/thumb_5184083_uploaded_image1_1739448272.jpg
Vente,5,110.000.000,"Diamniadio, Sénégal",https://sn.coinafrique.com/https://images.coinafrique.com/thumb_5134721_uploaded_image1_1736873282.jpg
Vente,6,200.000.000,"Ouest Foire, Dakar, Sénégal",https://sn.coinafrique.com/https://images.coinafrique.com/thumb_5136618_uploaded_image1_1736962912.jpg
Vente,9,125.000.000,"Dakar, Sénégal",https://sn.coinafrique.com/https://images.coinafrique.com/thumb_5133160_uploaded_image1_1736795181.jpg
Location,10,2.000.000,"Point E, Dakar, Sénégal",https://sn.coinafrique.com/https://images.coinafrique.com/thumb_5182396_uploaded_image1_1739368112.jpg
Vente,7,65.000.000,"Grand Dakar, Dakar, Sénégal",https://sn.coinafrique.com/https://images.coinafrique.com/thumb_5140656_uploaded_image1_1737161752.jpg
Location,3,325.000,"Mermoz-Sacré Coeur, Dakar, Sénégal",https://sn.coinafrique.com/https://images.coinafrique.com/thumb_5181660_uploaded_image1_1739318833.jpg
Vente,2,8.000.000,"Dakar, Sénégal",https://sn.coinafrique.com/https://images.coinafrique.com/thumb_5181552_uploaded_image1_1739310036.jpg
Vente,4,55.000.000,"Almadies 2, Dakar, Sénégal",https://sn.coinafrique.com/https://images.coinafrique.com/thumb_5138335_uploaded_image1_1737040767.jpg
Location,7,2.500.000,"Dakar, Sénégal",https://sn.coinafrique.com/https://images.coinafrique.com/thumb_5180163_uploaded_image1_1739256234.jpg
Location,6,1.300.000,"Mamelles, Dakar, Sénégal",https://sn.coinafrique.com/https://images.coinafrique.com/thumb_5130544_uploaded_image1_1736621903.jpg
Vente,7,100.000,"Mariste, Dakar, Sénégal",https://sn.coinafrique.com/https://images.coinafrique.com/thumb_5179090_uploaded_image1_1739195612.jpg
Vente,30,250.000.000,"Dakar, Sénégal",https://sn.coinafrique.com/https://images.coinafrique.com/thumb_5178633_uploaded_image1_1739180062.jpg
Vente,2,50.000.000,"HLM, Dakar, Sénégal",https://sn.coinafrique.com/https://images.coinafrique.com/thumb_5178190_uploaded_image1_1739149144.jpg
Vente,3,25.000.000,"Dakar, Sénégal",https://sn.coinafrique.com/https://images.coinafrique.com/thumb_5178011_uploaded_image1_1739138911.jpg
Vente,13,25.000.000,"Dakar, Sénégal",https://sn.coinafrique.com/https://images.coinafrique.com/thumb_5177993_uploaded_image1_1739137633.jpg
Vente,30,250.000.000,"Dakar, Sénégal",https://sn.coinafrique.com/https://images.coinafrique.com/thumb_5177899_uploaded_image1_1739133390.jpg
Villa,7,250.000.000,"Fass, Dakar, Sénégal",https://sn.coinafrique.com/https://images.coinafrique.com/thumb_5129813_uploaded_image1_1736584832.jpg
Location,5,1.500.000,"Ngor, Dakar, Sénégal",https://sn.coinafrique.com/https://images.coinafrique.com/thumb_5129331_uploaded_image1_1736542617.jpg
Location,5,1.300.000,"Mamelles, Dakar, Sénégal",https://sn.coinafrique.com/https://images.coinafrique.com/thumb_5132334_uploaded_image1_1736765852.jpg
Vente,5,12.000.000,"Mbour, Sénégal",https://sn.coinafrique.com/https://images.coinafrique.com/thumb_5135984_uploaded_image1_1736942201.jpg
Vente,4,160.000.000,"Sacré-Coeur, Dakar, Sénégal",https://sn.coinafrique.com/https://images.coinafrique.com/thumb_5130733_uploaded_image1_1736631586.jpg
Vente,6,120.000.000,"Saly, Sénégal",https://sn.coinafrique.com/https://images.coinafrique.com/thumb_5136065_uploaded_image1_1736944239.jpg
Vente,10,105.000.000,"Mbour, Sénégal",https://sn.coinafrique.com/https://images.coinafrique.com/thumb_5130160_uploaded_image1_1736602220.jpg
Location,6,550.000,"Mariste, Dakar, Sénégal",https://sn.coinafrique.com/https://images.coinafrique.com/thumb_5132546_uploaded_image1_1736771017.jpg
Location,6,800.000,"Yoff, Dakar, Sénégal",https://sn.coinafrique.com/https://images.coinafrique.com/thumb_5129936_uploaded_image1_1736591058.jpg
Vente,8,Prix.sur.demande,"Mbour, Sénégal",https://sn.coinafrique.com/https://images.coinafrique.com/thumb_5129927_uploaded_image1_1736590554.jpg
Vente,20,198.000.000,"Mbour, Sénégal",https://sn.coinafrique.com/https://images.coinafrique.com/thumb_5129931_uploaded_image1_1736590810.jpg
Vente,8,35.000.000,"Mbour, Sénégal",https://sn.coinafrique.com/https://images.coinafrique.com/thumb_5135934_uploaded_image1_1736939654.jpg
Location,4,130.000,"Fatick, Sénégal",https://sn.coinafrique.com/https://images.coinafrique.com/thumb_5176944_uploaded_image1_1739053722.jpg
Location,7,2.000.000,"Almadies, Dakar, Sénégal",https://sn.coinafrique.com/https://images.coinafrique.com/thumb_5131038_uploaded_image1_1736671996.jpg
Location,5,900.000,"Sipres, Dakar, Sénégal",https://sn.coinafrique.com/https://images.coinafrique.com/thumb_5127772_uploaded_image1_1736457560.jpg
Vente,14,25.000.000,"HLM, Dakar, Sénégal",https://sn.coinafrique.com/https://images.coinafrique.com/thumb_5176197_uploaded_image1_1739013626.jpg
Vente,3,32.000.000,"Keur Massar, Sénégal",https://sn.coinafrique.com/https://images.coinafrique.com/thumb_5175745_uploaded_image1_1738973854.jpg
Location,7,800.000,"Mermoz-Sacré Coeur, Dakar, Sénégal",https://sn.coinafrique.com/https://images.coinafrique.com/thumb_5175554_uploaded_image1_1738962659.jpg
Vente,8,100.000.000,"Ouest Foire, Dakar, Sénégal",https://sn.coinafrique.com/https://images.coinafrique.com/thumb_5175423_uploaded_image1_1738953839.jpg
Location,7,200.000,"Ngaparou, Sénégal",https://sn.coinafrique.com/https://images.coinafrique.com/thumb_5175410_uploaded_image1_1738953173.jpg
Vente,100 m2,50.000.000,"Biscuiterie, Dakar, Sénégal",https://sn.coinafrique.com/https://images.coinafrique.com/thumb_5174925_uploaded_image1_1738935118.jpg
Vente,6,750.000.000,"Almadies, Dakar, Sénégal",https://sn.coinafrique.com/https://images.coinafrique.com/thumb_5174872_uploaded_image1_1738933754.jpg
Location,7,1.500,"Ngaparou, Sénégal",https://sn.coinafrique.com/https://images.coinafrique.com/thumb_5174809_uploaded_image1_1738931916.jpg
Location,4,250.000,"Dakar, Sénégal",https://sn.coinafrique.com/https://images.coinafrique.com/thumb_5173956_uploaded_image1_1738881118.jpg
Vente,5,350.000.000,"Dieuppeul-Derklé, Dakar, Sénégal",https://sn.coinafrique.com/https://images.coinafrique.com/thumb_5129248_uploaded_image1_1736537991.jpg
Location,4,200.000,"Mbao, Dakar, Sénégal",https://sn.coinafrique.com/https://images.coinafrique.com/thumb_5131659_uploaded_image1_1736712243.jpg
Location,5,400.000,"Mbao, Dakar, Sénégal",https://sn.coinafrique.com/https://images.coinafrique.com/thumb_5124841_uploaded_image1_1736333689.jpg
Location,5,1.800.000,"Point E, Dakar, Sénégal",https://sn.coinafrique.com/https://images.coinafrique.com/thumb_5128628_uploaded_image1_1736513740.jpg
Vente,1,320.000.000,"Sicap Liberté, Dakar, Sénégal",https://sn.coinafrique.com/https://images.coinafrique.com/thumb_5127446_uploaded_image1_1736444914.jpg
Location,7,800.000,"Sacré-Coeur, Dakar, Sénégal",https://sn.coinafrique.com/https://images.coinafrique.com/thumb_5127450_uploaded_image1_1736445043.jpg
Vente,6,90.000.000,"Mbao, Dakar, Sénégal",https://sn.coinafrique.com/https://images.coinafrique.com/thumb_5139005_uploaded_image1_1737071729.jpg
Location,4,600.000,"Sicap Liberté, Dakar, Sénégal",https://sn.coinafrique.com/https://images.coinafrique.com/thumb_5126994_uploaded_image1_1736428881.jpg
Location,4,250.000,"Mbao, Dakar, Sénégal",https://sn.coinafrique.com/https://images.coinafrique.com/thumb_5126583_uploaded_image1_1736417199.jpg
Vente,3,115,"HLM, Dakar, Sénégal",https://sn.coinafrique.com/https://images.coinafrique.com/thumb_5131520_uploaded_image1_1736701578.jpg
Location,8,2.000.000,"Point E, Dakar, Sénégal",https://sn.coinafrique.com/https://images.coinafrique.com/thumb_5173077_uploaded_image1_1738847768.jpg
Location,7,70.000.000,"Mbao, Dakar, Sénégal",https://sn.coinafrique.com/https://images.coinafrique.com/thumb_5152307_uploaded_image1_1737792281.jpg
Location,4,900.000,"Mermoz-Sacré Coeur, Dakar, Sénégal",https://sn.coinafrique.com/https://images.coinafrique.com/thumb_5172262_uploaded_image1_1738800887.jpg
Location,6,900.000,"Sacré-Coeur, Dakar, Sénégal",https://sn.coinafrique.com/https://images.coinafrique.com/thumb_5123722_uploaded_image1_1736267678.jpg
Vente,Non spécifié,200.000.000,"Dakar, Sénégal",https://sn.coinafrique.com/https://images.coinafrique.com/thumb_5171588_uploaded_image1_1738771357.jpg
Vente,5,18.000.000,"Keur Massar, Sénégal",https://sn.coinafrique.com/https://images.coinafrique.com/thumb_5171533_uploaded_image1_1738769678.jpg
Vente,6,200.000.000,"Ouest Foire, Dakar, Sénégal",https://sn.coinafrique.com/https://images.coinafrique.com/thumb_5170827_uploaded_image1_1738746496.jpg
